2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,1.0,7.0,2.0,3.0,0.0,0.3333333333333333
6.0,1.0,2.0,12.0,3.0,3.0,0.3333333333333333,0.6666666666666666
6.0,2.0,0.0,7.0,3.0,3.0,0.6666666666666666,0.0
6.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0
6.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0
6.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0
3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.5
3.0,1.0,1.0,3.0,0.0,2.0,0.5,0.5
3.0,1.0,0.0,3.0,0.0,2.0,0.5,0.0
14.0,4.0,0.0,5.0,0.0,34.0,0.11764705882352941,0.0
14.0,3.0,0.0,4.0,1.0,34.0,0.08823529411764706,0.0
14.0,3.0,0.0,14.0,20.0,34.0,0.08823529411764706,0.0
14.0,0.0,0.0,0.0,13.0,34.0,0.0,0.0
14.0,9.0,0.0,8.0,0.0,34.0,0.2647058823529412,0.0
14.0,14.0,0.0,10.0,0.0,34.0,0.4117647058823529,0.0
14.0,0.0,4.0,7.0,0.0,34.0,0.0,0.11764705882352941
14.0,1.0,2.0,11.0,3.0,34.0,0.029411764705882353,0.058823529411764705
14.0,1.0,6.0,14.0,5.0,34.0,0.029411764705882353,0.17647058823529413
14.0,1.0,2.0,17.0,7.0,34.0,0.029411764705882353,0.058823529411764705
14.0,0.0,1.0,6.0,2.0,34.0,0.0,0.029411764705882353
14.0,0.0,4.0,7.0,1.0,34.0,0.0,0.11764705882352941
14.0,0.0,1.0,3.0,1.0,34.0,0.0,0.029411764705882353
14.0,0.0,14.0,2.0,0.0,34.0,0.0,0.4117647058823529
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17.0,0.0,4.0,7.0,6.0,58.0,0.0,0.06896551724137931
17.0,0.0,0.0,11.0,0.0,58.0,0.0,0.0
17.0,1.0,0.0,11.0,0.0,58.0,0.017241379310344827,0.0
17.0,2.0,0.0,3.0,3.0,58.0,0.034482758620689655,0.0
17.0,2.0,0.0,5.0,4.0,58.0,0.034482758620689655,0.0
17.0,2.0,0.0,6.0,4.0,58.0,0.034482758620689655,0.0
17.0,2.0,0.0,4.0,3.0,58.0,0.034482758620689655,0.0
17.0,0.0,2.0,4.0,0.0,58.0,0.0,0.034482758620689655
17.0,1.0,2.0,5.0,2.0,58.0,0.017241379310344827,0.034482758620689655
17.0,0.0,24.0,1.0,0.0,58.0,0.0,0.41379310344827586
17.0,0.0,16.0,11.0,3.0,58.0,0.0,0.27586206896551724
17.0,0.0,2.0,4.0,0.0,58.0,0.0,0.034482758620689655
17.0,2.0,2.0,5.0,2.0,58.0,0.034482758620689655,0.034482758620689655
17.0,15.0,3.0,7.0,3.0,58.0,0.25862068965517243,0.05172413793103448
17.0,12.0,1.0,6.0,3.0,58.0,0.20689655172413793,0.017241379310344827
