41.0,0.0,2.0,1.0,0.0,34.0,0.0,0.058823529411764705
41.0,0.0,2.0,3.0,0.0,34.0,0.0,0.058823529411764705
41.0,0.0,1.0,2.0,3.0,34.0,0.0,0.029411764705882353
41.0,0.0,0.0,9.0,1.0,34.0,0.0,0.0
41.0,10.0,0.0,3.0,0.0,34.0,0.29411764705882354,0.0
41.0,0.0,0.0,3.0,1.0,34.0,0.0,0.0
41.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0
41.0,0.0,1.0,4.0,1.0,34.0,0.0,0.029411764705882353
41.0,0.0,5.0,18.0,5.0,34.0,0.0,0.14705882352941177
41.0,5.0,4.0,13.0,1.0,34.0,0.14705882352941177,0.11764705882352941
41.0,0.0,4.0,7.0,0.0,34.0,0.0,0.11764705882352941
41.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0
41.0,0.0,0.0,3.0,0.0,34.0,0.0,0.0
41.0,0.0,0.0,4.0,0.0,34.0,0.0,0.0
41.0,0.0,0.0,3.0,0.0,34.0,0.0,0.0
41.0,0.0,0.0,3.0,0.0,34.0,0.0,0.0
41.0,0.0,0.0,3.0,1.0,34.0,0.0,0.0
41.0,0.0,0.0,3.0,0.0,34.0,0.0,0.0
41.0,1.0,0.0,1.0,0.0,34.0,0.029411764705882353,0.0
41.0,1.0,0.0,3.0,1.0,34.0,0.029411764705882353,0.0
41.0,1.0,0.0,4.0,1.0,34.0,0.029411764705882353,0.0
41.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0
41.0,1.0,0.0,3.0,0.0,34.0,0.029411764705882353,0.0
41.0,0.0,2.0,6.0,1.0,34.0,0.0,0.058823529411764705
41.0,1.0,0.0,3.0,0.0,34.0,0.029411764705882353,0.0
41.0,4.0,2.0,8.0,2.0,34.0,0.11764705882352941,0.058823529411764705
41.0,1.0,0.0,3.0,3.0,34.0,0.029411764705882353,0.0
41.0,0.0,4.0,10.0,0.0,34.0,0.0,0.11764705882352941
41.0,0.0,1.0,4.0,0.0,34.0,0.0,0.029411764705882353
41.0,0.0,1.0,2.0,0.0,34.0,0.0,0.029411764705882353
41.0,0.0,1.0,2.0,1.0,34.0,0.0,0.029411764705882353
41.0,1.0,0.0,1.0,0.0,34.0,0.029411764705882353,0.0
41.0,8.0,0.0,44.0,1.0,34.0,0.23529411764705882,0.0
41.0,0.0,0.0,1.0,2.0,34.0,0.0,0.0
41.0,0.0,2.0,7.0,0.0,34.0,0.0,0.058823529411764705
41.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0
41.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0
41.0,2.0,0.0,15.0,7.0,34.0,0.058823529411764705,0.0
41.0,0.0,0.0,13.0,6.0,34.0,0.0,0.0
41.0,0.0,2.0,7.0,9.0,34.0,0.0,0.058823529411764705
41.0,1.0,0.0,6.0,1.0,34.0,0.029411764705882353,0.0
