8,10,55,6.111111111,1
0,1,4,1,0
0,1,1,0.25,0
3,2,2,0.5,0
1,7,0,0,0
0,2,1,0.25,0
0,3,2,0.5,0
0,8,2,0.2,0
0,4,4,0.4,0
1,3,2,0.2,0
0,1,0,0,0
0,3,1,0.1,0
0,5,0,0,0
0,13,6,0.6,0
3,7,5,0.5,0
0,3,2,0.2,0
1,13,1,0.1,0
1,1,2,0.2,0
0,1,0,0,0
0,0,0,0,0
0,2,1,0.1,0
0,3,1,0.1,0
0,1,0,0,0
3,2,0,0,0
0,0,2,0.2,0
0,2,5,0.5,0
1,2,4,0.4,0
0,2,4,0.4,0
0,1,0,0,0
2,57,2,0.042553191,1
0,0,1,0.076923077,0
0,0,0,0,0
0,0,1,0.076923077,0
4,22,7,0.538461538,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
2,7,1,0.076923077,0
0,6,3,0.230769231,0
3,4,1,0.076923077,0
1,6,3,0.230769231,0
3,5,3,0.230769231,0
0,6,3,0.230769231,0
0,0,0,0,0
0,12,0,0,0
0,12,0,0,0
13,33,12,0.181818182,1
